date	Joy	Sadness	Disgust	 Contempt	 Anger	 Fear	 Surprise
0:0:32.581	69.592	0.003	2.123	0.002	0.309	0.001	0.031	
0:0:32.644	68.427	0.003	1.411	0.002	0.317	0.001	0.024	
0:0:32.708	68.013	0.003	1.163	0.002	0.314	0.001	0.018	
0:0:32.770	68.333	0.003	0.806	0.002	0.301	0.001	0.014	
0:0:32.830	68.866	0.003	0.326	0.002	0.285	0.001	0.012	
0:0:32.890	69.813	0.003	0.153	0.002	0.265	0.001	0.010	
0:0:32.955	76.455	0.002	0.029	0.002	0.168	0.001	0.012	
0:0:33.024	84.252	0.002	0.017	0.002	0.089	0.001	0.017	
0:0:33.092	93.505	0.001	0.018	0.001	0.026	0.001	0.039	
0:0:33.156	99.007	0.001	0.015	0.001	0.003	0.001	0.215	
0:0:33.219	99.744	0.001	0.023	0.001	0.001	0.001	0.725	
0:0:33.295	99.847	0.001	0.033	0.001	0.001	0.001	1.146	
0:0:33.363	99.875	0.001	0.033	0.001	0.001	0.001	1.366	
0:0:33.424	99.873	0.001	0.034	0.001	0.001	0.001	1.341	
0:0:33.486	99.835	0.001	0.022	0.001	0.001	0.001	1.061	
0:0:33.548	99.810	0.001	0.027	0.001	0.001	0.001	0.934	
0:0:33.609	99.687	0.001	0.035	0.001	0.002	0.001	0.595	
0:0:33.675	99.082	0.001	0.045	0.001	0.003	0.001	0.224	
0:0:33.737	96.176	0.001	0.056	0.001	0.015	0.001	0.060	
0:0:33.804	84.561	0.002	0.048	0.002	0.106	0.001	0.016	
0:0:33.907	79.340	0.002	0.013	0.002	0.150	0.001	0.012	
0:0:33.978	73.832	0.002	0.023	0.002	0.231	0.001	0.009	
0:0:34.041	71.463	0.003	0.028	0.002	0.307	0.001	0.009	
0:0:34.100	70.315	0.003	0.041	0.002	0.333	0.001	0.008	
0:0:34.167	70.491	0.003	0.147	0.002	0.308	0.001	0.008	
0:0:34.231	70.839	0.003	0.141	0.002	0.288	0.001	0.009	
0:0:34.303	73.179	0.002	0.105	0.002	0.233	0.001	0.010	
0:0:34.367	76.702	0.002	0.092	0.002	0.179	0.001	0.011	
0:0:34.431	76.067	0.002	0.075	0.002	0.207	0.001	0.011	
0:0:34.503	76.583	0.002	0.090	0.002	0.197	0.001	0.011	
0:0:34.577	74.363	0.002	0.140	0.002	0.234	0.001	0.010	
0:0:34.637	72.734	0.002	0.154	0.002	0.265	0.001	0.009	
0:0:34.698	70.904	0.003	0.205	0.002	0.303	0.001	0.008	
0:0:34.759	70.827	0.002	0.136	0.002	0.301	0.001	0.008	
0:0:34.822	70.106	0.002	0.107	0.002	0.314	0.001	0.008	
0:0:34.887	69.774	0.002	0.075	0.002	0.302	0.001	0.008	
0:0:34.949	69.517	0.002	0.042	0.002	0.295	0.001	0.008	
0:0:35.016	71.924	0.002	0.016	0.002	0.233	0.001	0.008	
0:0:35.091	77.211	0.001	0.010	0.002	0.156	0.001	0.010	
0:0:35.155	77.576	0.001	0.010	0.002	0.145	0.001	0.011	
0:0:35.216	75.518	0.001	0.010	0.002	0.140	0.001	0.011	
0:0:35.277	52.277	0.001	0.014	0.003	0.199	0.001	0.010	
0:0:35.341	5.215	0.002	0.038	0.036	0.570	0.002	0.009	
0:0:35.402	0.057	0.011	0.209	3.198	2.454	0.011	0.009	
0:0:35.462	0.003	0.049	0.562	40.050	5.126	0.037	0.007	
0:0:35.525	0.002	0.125	0.527	44.132	5.297	0.051	0.004	
0:0:35.587	0.003	0.190	0.318	18.994	2.844	0.035	0.003	
0:0:35.648	0.008	0.285	0.185	3.599	1.487	0.019	0.003	
0:0:35.708	0.189	0.127	0.066	0.110	0.276	0.005	0.002	
0:0:35.769	1.961	0.061	0.038	0.012	0.074	0.002	0.002	
0:0:35.831	16.869	0.029	0.023	0.003	0.021	0.001	0.002	
0:0:35.897	31.053	0.024	0.017	0.002	0.014	0.001	0.002	
0:0:35.966	47.196	0.015	0.019	0.002	0.008	0.001	0.002	
0:0:36.036	69.538	0.006	0.009	0.001	0.003	0.001	0.004	
0:0:36.097	92.463	0.002	0.005	0.001	0.001	0.001	0.016	
0:0:36.165	94.335	0.001	0.005	0.001	0.001	0.001	0.021	
0:0:36.226	96.562	0.001	0.005	0.001	0.001	0.001	0.035	
0:0:36.286	98.589	0.001	0.005	0.001	0.001	0.001	0.085	
0:0:36.355	99.495	0.001	0.005	0.001	0.001	0.001	0.237	
0:0:36.426	99.748	0.001	0.005	0.001	0.001	0.001	0.479	
0:0:36.494	99.780	0.001	0.006	0.001	0.001	0.001	0.579	
0:0:36.558	99.715	0.001	0.007	0.001	0.001	0.001	0.476	
0:0:36.620	99.601	0.001	0.010	0.001	0.001	0.001	0.358	
0:0:36.681	99.608	0.001	0.012	0.001	0.001	0.001	0.355	
0:0:36.750	99.738	0.001	0.010	0.001	0.001	0.001	0.504	
0:0:36.815	99.746	0.001	0.010	0.001	0.001	0.001	0.501	
0:0:36.880	99.565	0.001	0.012	0.001	0.001	0.001	0.293	
